a	art. 一（个）；每一（个）
crazy	adj. 疯狂的，荒唐的
cream	n. 奶油，乳脂；奶油色
create	vt. 创造； 引起， 产生
creation	n. 创造， 创建； 创造的作品， 产物； 宇宙， 天地万物
creative	adj. 创造性的， 创作的
creativity	n. 创造力
creature	n. 创造物， 产物； 生物， 动物， 家畜
credible	adj. 可信的， 可靠的
credit	n. 信贷，赊欠；赞扬，荣誉；学分；信任 vt. 相信； 把…记入贷方； 把…归于
creep	vi. 爬行， 缓慢地行进
crew	n. 全体船员； 一队工作人员
cricket	n. 板球；蟋蟀
crime	n. 罪， 罪行， 犯罪
criminal	adj. 犯罪的， 刑事的 n. 犯人，罪犯，刑事犯
criminology	n. 犯罪学， 刑事学
cripple	n. 跛子，伤残人 vt. 使跛， 使受伤致残； 严重削弱， 使陷入瘫痪
crisis	n. 危机， 存亡之际； 关键阶段
crisp	adj. 脆的，鲜脆的；挺括的；清新的，干冷的；简明扼要的，利落的 n. 油炸土豆片
criteria	n. 标准
criterion	n. 标准，准则，尺度
critic	n. 批评家， 爱挑剔的人
critical	adj. 决定性的； 批评的
criticism	n. 批评， 批判； 评论， 评论文章
criticize	vt. 批评， 评论， 非难
crooked	adj. 弯的，歪的；畸形的
crop	n. 农作物，庄稼；一熟：一季的收成
cropland	n. 农田
cross	v. 穿过；使交叉
crossing	n. 人行横道， 交叉口； 横渡
crow	n. 鸦，乌鸦 v. 啼
crowd	vi. 聚集， 挤， 涌 n. 群，一批 vt. 挤；挤满
crown	n. 王冠，冕；花冠
crucial	adj. 至关重要的， 决定性的
crude	adj. 简陋的， 天然的； 粗鲁的， 粗俗的
cruel	adj. 残忍的，残酷的
cruelty	n. 残酷；残酷行为
cruise	vi. 航游，巡航；缓慢巡行 n. 航游， 游弋
crumble	vi. 崩溃， 瓦解 vt. 弄碎
crush	vt. 压碎， 碾碎； 摧毁， 压垮
crust	n. 面包皮， 硬外皮； 外壳， 地壳
cry	v. 哭，哭泣；叫喊
crystal	n. 水晶， 结晶体， 晶粒
crystallize	v. 结晶； 变得清晰而明确； 使具体化
cube	adj. 清澈透明的 n. 立方形，立方
cubic	adj. 立方体的；立方的
cuckoo	n. 杜鹃，布谷鸟
cucumber	n. 黄瓜
cue	n. 暗示，信号；提示 vt. 提示； 暗示
culminate	vi. 告终
cultivate	vt. 耕作， 种植； 培养， 陶冶
culture	n. 文化， 文明； 教养； 培养； 培养菌
cumulative	adj. 积累的， 渐增的
cunning	adj. 狡猾的，狡诈的
cup	n. 杯子；（一）杯；奖杯
cupboard	n. 柜橱； 碗碟橱， 食橱
curb	vt. 控制，约束 n. 控制， 约束； 路缘
cure	v. 医治；消除 n. 治愈
curiosity	n. 好奇， 好奇心； 奇物， 奇事， 珍品
curious	adj. 好奇的；稀奇古怪的
curl	n. 卷毛；螺旋 v. 卷曲
curly	adj. 卷曲的；有卷毛的
currency	n. 通货， 货币； 通行， 流行
current	adj. 当前的，通用的；流行的，流传的 n. 潮流； 电流； 趋势， 倾向
currently	adv. 当前；一般地
curriculum	n. 课程， 全部课程
curse	v. 诅咒，咒骂，天谴 n. 祸害， 祸根； 咒骂， 诅咒， 咒语
curtain	n. 帘，窗帘；幕（布）
curve	v. 弯曲 n. 曲线，弯，弯曲处
cushion	n. 垫子， 坐垫， 靠垫
custom	n. 习惯，风俗；海关
customary	adj. 习惯上的， 惯常的， 合乎习俗的
customer	n. 顾客，主顾
cut	v. 切，割，剪；减少
cute	adj. 漂亮的， 娇小可爱的； 聪明伶俐的， 精明的
cutter	n. 用于切割的器械
cycle	n&v. 自行车、 摩托车； 循环
cylinder	n. 圆柱体， 圆筒； 气缸， 泵体
cynical	adj. 愤世嫉俗的， 怀疑的
daily	adj. 每日的 n. 日报
dairy	adj. 乳制品的 n. 牛奶场；乳制品
dam	n. 水坝，水堤；障碍物 vt. 筑堤挡住
damage	v. 损害，毁坏 n. 损害
damn	interjection. 该死，见鬼〔表示很生气或失望〕 adv. 非常，很 adj. 该死的〔表示对某人或某事物生气〕
damp	adj. 潮湿的，微湿的 n. 潮湿，湿气 vt. 使潮湿； 使沮丧； 抑制
dampen	v. 抑制
dance	v. 跳舞；摇晃 n. 舞
danger	n. 危险；危险事物
dangerous	adj. 危险的，不安全的
dare	v. 勇敢，敢于做
daring	adj. 大胆的，勇敢的
dark	adj. 暗的；黑色的
darling	n. 亲爱的人；宠儿
dart	vi. 猛冲，飞奔 vt. 投射 n. 飞镖， 飞镖游戏； 急驰， 飞奔
dash	vi. 猛冲，击碎 vt. 使猛撞，飞奔；溅 n. 猛冲； 破折号
data	n. 数据；资料
database	n. 数据库
date	n. 日期 v. 注…日期
datum	n. 资料；数据；已知数
daughter	n. 女儿
dawn	n. 黎明；开端 v. 破晓
day	n. （一）天；白昼，白天
daylight	n. 白昼， 日光， 黎明
dazzle	vt. 使眩目，耀；使赞叹不已；使倾倒 n. 耀眼的光； 令人赞叹的东西
dead	adj. 死的，无生命的
deadline	n. 最后期限
deadly	adv. 非常， 极度地 adj. 致死的，致命的；不共戴天的；极度的，十足的
deaf	adj. 聋的； 不愿听的
deafen	v. 使聋
deal	n. 买卖；待遇
dealer	n. 商人；毒品贩；发牌者
dean	n. 教长， 主任牧师； 学院院长， 系主任， 训导主任
dear	adj. 亲爱的 int. 啊
death	n. 死，死亡；灭亡
debate	n. 争论，辩论 v. 争论，辩论
debris	n. 残骸，碎片
debt	n. 债， 债务， 欠债
decade	n. 十年， 十年期
decay	vi. 腐烂，衰败 n. 腐烂， 衰败状态
deceit	n. 欺骗，欺诈
deceive	vi. 行骗 vt. 欺骗，蒙蔽
December	n. 十二月
decency	n. 得体；宽容，大方；正派，合乎礼仪，体面；
decent	adj. 像样的， 过得去的， 体面的； 宽厚的， 大方的； 正派的； 合乎礼仪的， 得体的
deception	n. 欺骗； 诡计， 骗局
decide	v. 决定，决心；解决
decidedly	adv. 明确地，坚决地
decimal	adj. 十进位的 n. 小数
decision	n. 决定，决心；果断
decisive	adj. 决定性的； 坚定的， 果断的， 决断的
deck	n. 甲板， 舱面； 层面
declaration	n. 宣布， 宣告； 宣言， 声明； 申报
declare	v. 断言；声明；表明
decline	v. 下降， 减少； 衰退， 衰落； 谢绝， 拒绝 n. 下降，减少；衰退
decode	v. 解码
decompose	v. 腐败；分解
decorate	vt. 装饰， 装潢， 修饰
decorative	adj. 装饰的；可作装饰的
decrease	v. 减少 n. [dI'kriːs]
decree	n. 法令，政令；判决，裁决 vt. 判决， 命令
dedicate	vt. 题献词于上； 把献给， 把用于
deduce	vt. 推论， 推断， 演绎
deduct	v. 减去， 扣除
deduction	n. 扣款
deed	n. 行为；功绩；劣迹；契约
deem	v. 认为，相信，想
deep	adj. 深的；纵深的
deepen	vt. （使色泽等）加浓
deer	n. 鹿
default	v. 不履行义务， 拖欠 n. 违约，拖欠；弃权；预设，缺省
defeat	n&vt. 战胜， 挫败
defect	vi. 变节， 叛变 n. 缺点，缺陷，欠缺[dI'fekt]
defence	n. 防御；防务；辩护
defend	v. 保卫，防守
defendant	n. 被告
defensive	adj. 防守的，防御的
deferential	adj. 恭敬的， 恭顺的
defiance	n. 违抗； 藐视
deficiency	n. 缺乏， 不足； 缺点， 缺陷
deficient	adj. 不足的，缺乏的
deficit	n. 赤字， 亏空， 亏损
define	vt. 给…下定义， 限定
definite	adj. 明确的， 肯定的
definitely	adv. 一定地， 明确地
definition	n. 定义， 释义， 定界； 清晰， 鲜明
definitive	adj. 最可靠的， 权威性的； 决定性的
deflect	v. （使）偏斜
deflection	n. 偏斜，歪斜；偏差
deforestation	n. 砍伐森林
deform	v. 损坏…的形状
deformation	n. 损坏；变形；畸形
defy	vt. 违抗， 蔑视； 使成为不可能； 惹， 激
degenerate	vi. 衰退，堕落，蜕化 adj. 衰退的，堕落的 n. 堕落者
degeneration	n. 退化，变质
degradation	n. 降级；退化；衰变
degrade	vt. 降低…的身份， 有辱…的人格； 使降解， 使退化
degree	n. 度；学位
delay	v. 耽搁；延误；推迟
delegate	n. 代表， 代表团成员 vt. 委派…为代表； 授 ， 把…委托给
delegation	n. 代表团
delete	vt. 删除， 擦掉
deliberate	adj. 故意的， 蓄意的； 慎重的， 深思熟虑的 v. 仔细考虑， 思考
deliberately	adv. 故意地；审慎地
delicate	adj. 纤细的； 易碎的； 微妙的； 精美的
delicious	adj. 美味的； 芬芳的， 怡人的； 有趣的
delight	n. 快乐 v. 使高兴
delightful	adj. 高兴的
deliver	v. 投递，送交；发表
delivery	n. 投递， 交付； 分娩； 讲话方式； 投递的邮件
delusion	n. 欺骗； 哄骗
demand	vt. 要求，需要；询问 n. 要求， 需要
democracy	n. 民主， 民主制； 民主国家
democratic	adj. 民主的， 民主政体的
demonstrate	vt. 说明， 论证； 表露
demonstration	n. 展示；游行
denationalize	v. 使非国有化
denial	n. 否认； 拒绝， 拒绝给予
denote	vt. 意思是； 表示， 是…的标志
denounce	vt. 谴责， 指责； 告发
dense	adj. 密集的， 浓厚的； 密度大的
density	n. 密集，稠密；密度；〔物质的〕密度
dental	adj. 牙齿的， 牙科的
dentist	n. 牙科医生
deny	vt. 否定， 否认； 拒绝…的要求
depart	vi. 离开， 起程， 出发
department	n. 部，司，局，处，系
departure	n. 离开， 起程， 出发； 背离， 违背
depend	v. 依靠，依赖；相信
dependant	n. 受赡养者
dependent	adj. 依靠的， 依赖的； 取决于…的
depict	vt. 描绘， 描述
deport	vt. 把…驱逐出境
deposit	vt. 使沉淀；存放，储蓄 n. 定金， 押金； 存款； 矿藏
deposition	n. 免职，罢免
depress	vt. 使沮丧； 使不景气； 削弱， 抑制
depressed	adj. 萧条的；沮丧的
depressing	adj. 令人沮丧的
depression	n. 抑郁， 沮丧； 不景气， 萧条； 洼地， 凹陷
deprivation	n. 剥夺，匮乏
deprive	v. 夺去；使（人）失去
depth	n. 深度；深厚；深处
deputy	n. 副职， 副手； 代表， 代理人
derail	v. 脱轨
derivation	n. 引出；起源；衍生
derive	vi. 起源， 衍生 vt. 取得，得到；追溯…的起源或来由
descend	vi. 下来，下降 vt. 走下， 爬下
descendant	n. 后裔， 后代
descent	n. 下降， 下倾； 斜坡， 坡道； 血统， 世系
describe	vt. 形容， 描写； 画出
description	n. 描写，形容；种类
descriptive	adj. 描写的，描述的
desert	n. 沙漠 v. 离弃；擅离
deserve	vt. 应受， 值得
design	vt. 设计；预定，指定 n. 设计， 构想； 图样； 企图
designate	vt. 指派， 委任； 标出； 把…定名为
desirable	adj. 值得向往的， 令人满意的
desire	vt. 想要，渴望 n. 愿望， 欲望
desk	n. 书桌，办公桌
desolate	adj. 荒芜的；孤独的
despair	n. 绝望 v. 绝望，感到无望
desperate	adj. 拼死的， 不顾一切的； 绝望的； 极需要的
despise	vt. 鄙视， 看不起
despite	prep. 尽管，虽然，任凭
dessert	n. 甜食， 点心
destination	n. 目的地， 终点； 目标
destine	v. 命定，注定；预定
destined	adj. 命中注定的， 预定的； 以…为目的地的
destiny	n. 命运； 定数， 天命
destroy	v. 破坏；消灭；打破
destruction	n. 破坏， 毁灭； 消灭
destructive	adj. 破坏（性）的，危害的
detach	vt. 拆卸； 使分开， 使分离
detached	adj. 冷静的，超然的
detail	n. 细节，枝节；零件 vt. 详细说明
detailed	adj. 细节的，详细的
detain	vt. 拘留， 扣留； 留住， 耽搁
detect	vt. 察觉， 发觉； 侦查出
detection	n. 察觉， 发觉； 侦查， 探测
detective	n. 侦探，警探；私人侦探，私家侦探
detector	n. 发觉者，探测器
deteriorate	vi. 恶化， 变坏
deterioration	n. 恶化，退化
determination	n. 决心， 决定； 确定
determine	vi. 决意 vt. 决定；查明；使下决心
develop	v. 发展；形成；开发
development	n. 发展；生长；开发
developmental	adj. 发展的
deviate	v. （使）背离，偏离
deviation	n. 背离，偏离；偏差
device	n. 器械， 装置； 设计； 手段， 策略
devil	n. 魔鬼， 恶魔； 家伙， 人
devise	vt. 设计， 发明
devote	vt. 将…奉献给， 把…专用
devotion	n. 献身， 奉献； 忠实； 热爱； 虔诚
devour	v. 吞食；吞灭，毁灭
dew	n. 露，露水
diagnose	vt. 诊断； 判断
diagram	n. 图解， 图表， 简图
dial	n. 钟面；拨号盘 v. 拨
dialect	n. 方言， 土语， 地方话
dialog	n. 对话，对白
diameter	n. 直径
diamond	n. 金钢石，钻石；菱形
diary	n. 日记，日记簿
dictate	v. ['dIkteIt] n. 口授； 命令， 规定， 要求
dictation	n. 口授笔录；听写
dictator	n. 独裁者，专政者
dictionary	n. 词典，字典
die	v. 死，死亡；灭亡
diesel	n. 柴油发动机，内燃机
diet	n. 日常饮食，日常食物
differ	vi. 不同， 相异； 发生分歧
difference	n. 差别；差；分歧
different	adj. 差异的；各种的
differentiate	vi. 区分，区别 vt. 区分， 区别； 使不同， 使有差异
differentiation	n. 区别
difficult	adj. 困难的；难对付的
difficulty	adj. 困难；难事；困境
diffuse	v. 扩散， 弥漫； 传播， 散布 adj. 冗长的， 漫无边际的； 四散的， 弥漫的
dig	v. 掘，挖；采掘
digest	vt. 消化； 领会 n. 文摘； 摘要
digital	adj. 数字的， 数位的
dignity	n. 庄严， 端庄； 尊严， 高贵
dilemma	n. 窘境， 困境
diligence	n. 勤奋
diligent	adj. 勤勉的， 勤奋的
dilute	adj. 稀释的， 冲淡的 vt. 稀释，冲淡
dim	adj. 昏暗的，朦胧的；模糊不清的 v. 变暗淡
dimension	n. 尺寸， 尺度， 面积； 方面， 特点； 面积， 规模
diminish	vi. 变少，变小，降低 vt. 减少， 减小， 降低
dine	vi. 进餐 vt. 宴请
dinner	n. 正餐，主餐；宴会
dioxide	n. 二氧化物
dip	v. 蘸，浸 n. 游一会儿泳
diploma	n. 毕业文凭， 毕业证书， 资格证书
diplomat	n. 外交官， 外交家； 有交际手腕的人， 圆滑的人
diplomatic	adj. 外交的， 从事外交的； 策略的， 有手腕的
direct	adj. 直接的；直率的
direction	n. 方向，方位；指导
directly	adv. 直接地； 正好地， 截然； 立即
director	n. 理事；导演；指导者；负责人
directory	n. 人名地址录； 工商行名录； 号码簿
dirt	n. 灰尘， 土； 污物， 污垢
dirty	adj. 脏的；下流的
disable	vt. 丧失能力， 伤残
disadvantage	n. 缺点，不利条件
disagree	v. 有分歧；不一致
disagreement	n. 争论；不一致
disappear	vi. 不见， 失踪， 消失
disappearance	n. 消失，消散；失踪
disappoint	v. 使失望，使受挫折
disappointing	adj. 令人失望的
disapproval	n. 不赞成
disarm	v. 解除，消除
disaster	n. 灾难， 灾祸， 天灾； 彻底的失败
disastrous	adj. 灾难性的， 造成灾害的； 极坏的， 很糟的
discard	vt. 丢弃， 抛弃， 遗弃
discern	vt. 看出， 察觉出； 识别， 认出
discharge	v. 释放， 排出； 卸货 n. 释放， 放电
discipline	n. 纪律，训练；惩罚；学科 vt. 训练； 惩罚， 处罚
disclose	vt. 揭露， 泄露， 透露
disconnect	v. 断开
discount	n. 折扣 vt. 把…打折扣； 不全信； 漠视， 低估
discourage	vt. 使泄气， 使灰心； 阻止， 劝阻
discourse	n. 讲话，演说，讲道
discover	v. 发现
discovery	n. 发现；被发现的事物
discreet	adj. 谨慎的， 慎重的， 审慎的
discrepancy	n. 不符合， 不一致
discrete	adj. 分离的， 不相关联的
discriminate	vi. 区别， 辨别； 有差别地对待， 歧视
discrimination	n. 区别， 辨别； 识别力； 差别对待， 歧视
discuss	v. 讨论，谈论；论述
discussion	n. 讨论，谈论；论述
disease	n. 病， 疾病； 不健全， 弊端
disengagement	n. 分离
disgrace	n. 失宠，耻辱，丢脸
disguise	vt. 假扮，化装，伪装；掩盖，掩饰 n. 用来伪装的东西； 伪装， 掩饰
disgust	n&vt. 厌恶， 憎恶
dish	n. 碟，盘子；菜肴
dishonest	adj. 不诚实的
dishonour	n. 不光彩；丢脸的人
dishwasher	n. 洗碗机
disillusion	v. 觉醒，使觉醒
disintegration	n. 破裂， 分裂； 瓦解
disk	n. 圆盘，唱片；磁盘
dislike	v. 不喜爱，厌恶 n. 不喜爱，厌恶
dismantle	vt. 拆开， 拆卸
dismay	n. 失望，气馁；惊恐 vt. 使失望， 使气馁； 使惊恐
dismiss	vt. 不再考虑； 解雇， 解散； 驳回
disorder	n. 混乱， 杂乱； 骚乱
disorderly	adj. 杂乱的
dispatch	vt. 派遣，调遣，发送 n. 急件， 快信； 新闻报道； 派遣， 调遣
dispensable	adj. 可有可无的
disperse	vi. 分散， 赶散； 消散， 驱散 vt. 使分散，散开；使消散，消失
displace	vt. 取代， 替代； 迫使…离开家园， 使离开原位
displacement	n. 移置；免职；置换
display	n&vt. 陈列， 展览； 显示
displease	v. 使不愉快，使生气
disposable	adj. 可任意使用的 n. 一次性物品， 不回收物品
disposal	n. 丢掉， 销毁； 处理； 排列， 布置
dispose	v. 去掉， 销毁； 处理， 解决； 使倾向于
disposition	n. 性情， 性格； 意向， 倾向； 排列， 部署
disproportionately	adv. 比例不均地，不成比例地
dispute	v. 争论， 争执； 对…表示异议 n. 争论
disregard	vt. 不理会，漠视 n. 忽视， 漠视
disrupt	vt. 使中断； 扰乱
dissatisfaction	n. 不满，不平
dissatisfy	v. 使不满，使不平
disservice	n. 伤害，帮倒忙
dissipate	vi. 消散，消失 vt. 使消散， 使消失； 浪费， 挥霍
dissolve	v. 溶解； 解散； 消失， 减弱； 结束
distance	n. 距离，间距；远处
distant	adj. 在远处的；疏远的
distill	vt. 蒸馏， 用蒸馏法提取； 吸取， 提炼
distinct	adj. 与其他不同的； 清楚的， 明确的
distinction	n. 差别， 不同， 区分
distinctive	adj. 独特的，与众不同的
distinctly	adv. 显然，清楚地
distinguish	vt. 区别， 辨别， 识别； 使显出特色， 使杰出
distinguished	adj. 显著的，杰出的
distort	vi. 变形 vt. 歪曲，曲解；扭曲，使变形
distortion	n. 歪曲；畸变
distract	v. 分散（心思）；打扰
distracted	adj. 分心的
distraction	n. 分心的事； 心烦意乱； 精神错乱； 娱乐， 消遣
distress	n. 忧虑， 痛苦， 悲伤； 不幸
distribute	vt. 分发， 分送； 分布
distribution	n. 分发， 分配， 分布
district	n. 地区，区域；区
disturb	vt. 打扰， 扰乱； 弄乱； 使不安
disturbance	n. 扰乱， 打扰； 骚乱， 混乱； 心神不安， 烦恼
ditch	n. 沟， 沟渠， 渠道
dive	vi. 跳水； 潜水； 俯冲
diverge	v. 分岔；分歧
diverse	adj. 不一样的， 相异的； 多种多样的
diversion	n. 转移， 转向； 消遣， 娱乐； 临时绕行路
diversity	n. 多样性； 差异； 不同点
divert	vt. 使转向， 使改道； 转移， 转移…的注意力； 使娱乐， 使消遣
divide	v. 分，分开；分配，分享；除；产生分歧 n. 分歧； 分界线， 分水岭
dividend	n. 分红，红利
divine	adj. 神的， 神授的， 天赐的； 极好的， 极美的
division	n. 分， 分割； 部门， 科， 处； 除法
divorce	n. 离婚，离异 vt. 离婚； 分离， 脱离
dizzy	adj. 头晕目眩的，眩晕的；头晕的 vt. 令人发晕
do	aux. （用于实义动词前构成否定句和疑问句） v. 做，干，办
dock	vi. 靠码头， 进港 n. 码头，船埠；被告席 vt. 使靠码头；扣
doctor	n. 医生，医师；博士
doctoral	adj. 博士的
doctrine	n. 教义， 教条； 主义
document	n. 公文，文件；证件 vt. 用文件等证明
documentary	adj. 纪录的；文献的
dodge	vi. 闪身躲开 vt. 回避，逃避 n. 托辞， 伎俩； 躲闪， 躲避
dog	n. 狗，犬；犬科动物
dole	n. 救济，救济金 vt. 发放， 发给
dollar	n. 元〔美国、加拿大、澳大利亚等国的货币单位〕
dolphin	n. 海豚
domain	n. 领域， 范围； 领地， 势力范围
dome	n. 圆屋顶， 穹顶
domestic	adj. 本国的； 家庭的； 驯养的
dominant	adj. 占优势的， 支配的， 统治的； 居高临下的， 高耸的
dominate	vi. 拥有优势 vt. 在…中占首要地位；支配，统治，控制；耸立于，俯视
domination	n. 主导
donate	vt. 捐赠， 赠送
donation	n. 捐款， 捐赠物； 捐赠， 赠送
donkey	n. 驴； 笨蛋
donor	n. 捐赠者
doom	vt. 注定，命定 n. 厄运， 劫数
door	n. 门；通道；一家
dorm	n. 宿舍
dormitory	n. 集体寝室， 宿舍
dose	n. 剂量， 用量， 一剂
dot	n. 点，圆点 vt. 打点于
double	adj. 双的；两倍的
doubt	n. 怀疑；疑虑 v. 怀疑
doubtful	adj. 难以预测的； 怀疑的
doubtless	adv. 无疑地， 肯定地
dove	n. 鸽子，斑鸠
down	adv. 向下；在下面
downfall	n. （雨等的）大下特下
download	v. 下载
downsize	v. 裁员
downstairs	adv. 在楼下 adj. 楼下的
downward	adj. 向下的 adv. 向下地
dozen	n. 一打，十二个
draft	n. 草稿；汇票；征兵；通风 vt. 起草； 征募
drag	v. 拖，拉；迫使，硬拉；拖着脚步走 n. 累赘； 一吸， 一抽
dragon	n. 龙
drain	vi. 慢慢减少 vt. 排去，放水；渐渐耗尽 n. 耗竭； 排水沟， 排水管
drainage	n. 排水系统， 下水道； 排水， 放水
drama	n. 戏剧， 剧本； 戏剧性事件
dramatic	adj. 引人注目的， 激动人心的； 戏剧的
dramatically	adv. 戏剧性地，引人注目地
drastic	adj. 严厉的， 极端的； 激烈的， 迅猛的
drastically	adv. 激烈地，猛烈地
draught	n. 穿堂风，冷风 adj. 〔啤酒〕桶装的，散装的
draw	v. 画，划
drawback	n. 缺点， 欠缺； 不利条件
drawer	n. 抽屉
drawing	n. 图画，素描；绘图
dread	vt. 担忧，忧虑；惧怕 n. 担忧， 畏惧
dreadful	adj. 糟透了的， 极不合意的； 极端的， 极其大的； 可怕的
dream	n. 梦；梦想 v. 做梦
dress	n. 服装
drift	vi. 漂流，漂泊 n. 漂流； 大意， 主旨； 趋势
drill	v. 钻， 打； 训练 n. 钻头；操练，训练
drink	v. 饮 n. 饮料
drip	vi. 滴下，漏水 n. 水滴； 滴水声
drive	v. 驾驶；打入；驱
driver	n. 驾驶员，司机
drop	v. 使落下；降低
dropout	n. 辍学学生
drought	n. 干旱， 旱灾
drown	v. 淹死，溺死
drug	n. 药，药物，药材
drum	v. 有节奏地敲击 n. 鼓，鼓状物；圆桶
drummer	n. 鼓手
drunk	adj. 醉的； 陶醉的
dry	adj. 干巴巴的，枯燥的
dual	adj. 双的， 两重的
dub	vt. 给…起绰号， 把…称为； 为配音， 译制
dubious	adj. 怀疑的， 犹豫不决的， 无把握的； 有问题的； 靠不住的
duck	n. 鸭；中文释义: 雌鸭；鸭肉
due	adj. 预期的；应给的
duke	n. 公爵；君主
dull	adj. 乏味的， 单调的； 晦暗的， 阴沉的； 低沉的； 笨的； 钝的
dumb	adj. 哑的； 无言的； 说不出话的
dump	vt. 倾卸，倾倒；倾销 n. 垃圾场
duplicate	adj. 完全一样的， 复制的 n. 完全一样的东西，复制品 vt. 复制， 复印； 重复
duplication	n. 复制品
durability	n. 持久
durable	adj. 耐久的， 耐用的
duration	n. 持续， 持久
during	prep. 在…期间
dusk	n. 薄暮， 黄昏； 幽暗
dust	n. 尘土，灰尘
dutiful	adj. 恭敬顺从的； 尽职的
duty	n. 责任；职责；税
dwarf	adj. 矮小的，发育不全的 n. 矮子，侏儒 vt. 使显得矮小， 使相形见绌
dwell	v. 居住；凝思，细想
dweller	n. 居住者
dwelling	n. 住处，寓所
dye	vt. 染 n. 染料； 染色
dying	adj. 垂死的；临终的
dynamic	adj. 动力的， 动力学的； 动态的； 有活力的， 有生气的
dynamics	n. 动力学
dynamo	n. 发电机
dysfunction	n. 失常
each	det,pron. 各，各自
eager	adj. 渴望的，热切的
eagle	n. 鹰
ear	n. 耳朵；听力，听觉
early	adv. 早 adj. 早的，早期的
earn	v. 赚得，挣得；获得
earnest	adj. 认真的， 诚恳的
earnings	n. 工资，收入；收益
earth	n. 地球；陆地，地面
earthenware	n. 陶器
earthquake	n. 地震， 大震荡
ease	n. 容易；舒适 vt. 缓和
easily	adv. 容易地
east	n. 东；东部 adv. 在东方
Easter	n. 复活节
eastern	adj. 朝东的；东方的
eastward	adv. 向东
easy	adj. 容易的；安逸的
easygoing	adj. 脾气随和的，温和的
eat	v. 吃
eccentric	adj. 古怪的，怪癖的，异乎寻常的 n. 古怪的人， 怪癖的人
echo	v. 重复， 模仿； 发出回声 n. 回声；反响，共鸣
eclipse	n. 食；消失，黯然失色 vt. 食， 遮掩光； 使暗淡， 使失色， 使相形见绌
ecological	adj. 生态学的
ecology	n. 生态学；个体生态学
economic	adj. 经济的；经济学的 n. 经济学； 经济状况
economical	adj. 节约的； 经济学的
economically	adv. 在经济上；节约地
economics	n. 经济学；经济
economy	n. 经济； 节约， 节省
ecosystem	n. 生态系统
edge	n. 边缘，边；刀口
edible	adj. 可以吃的， 可食用的
edit	v. 编校；编辑；剪辑
edition	n. 版， 版本， 版次
editor	n. 编辑， 编者， 校订者
editorial	adj. 编辑的，主笔的，编者的；社论的，社论式的 n. 社论， 重要评论
educate	v. 教育；培养；训练；教导
education	n. 教育；训导
educational	adj. 教育的， 教育性的
effect	n. 结果；效果，效力
effective	adj. 有效的； 有影响的
efficiency	n. 效率； 功效， 效能
efficient	adj. 效率高的； 有能力的
efficiently	adj. 有效地
effort	n. 努力， 努力的成果
egg	n. 蛋，卵；蛋，鸡蛋
ego	n. 自我， 自己， 自尊
Egyptian	adj. 埃及的 n. 埃及人
eight	num. 八，八个
eighteen	num. 十八，十八个
eighth	num. 第八 n. 八分之一
eighty	num. 八十，八十个
either	det,pron. （两者）任何一个
eject	vt. 驱逐， 逐出； 喷射， 排出； 弹出
elaborate	adj. 复杂的； 精心制作的 v. 详述， 详细制定
elaborately	adv. 复杂地，精心设计地
elapse	v. （时间）过去，消逝
elastic	adj. 有弹性的； 灵活的 n. 松紧带
elbow	n. 肘，肘部 vt. 用肘部， 用肘挤
elder	adj. 年龄较大的 n. 长者
elderly	adj. 较老的，年长的 n. 到了晚年的人， 老年人
elect	vt. 选举， 推选； 选择
election	n. 选举； 选择权； 当选
elective	adj. 选举的，有选举权的；可任意选择的 n. 选修课程
electric	adj. 电的， 电动的
electrical	adj. 电的； 电气科学的
electrician	n. 电工， 电气技师
electricity	n. 电，电学；电流
electrify	vt. 使充电， 使电气化； 使激动， 使兴奋
electrode	n. 电极；电焊条
electron	n. 电子
electronic	adj. 电子的 n. 电子学； 电子设备
electronics	n. 电子学
elegant	adj. 优美的， 文雅的， 讲究的； 简练的， 简洁的
element	n. 成分， 要素， 元素； 基础， 纲要； 自然力
elemental	adj. 基本的；自然力的
elementary	adj. 基本的， 初级的
elephant	n. 象
elevate	vt. 提升…的职位， 提高， 改善； 使情绪高昂； 举起， 使上升
elevation	n. 高度，海拔
elevator	n. 电梯， 升降机
eleven	num. 十一，十一个
eleventh	adj. 第十一（个）
elicit	vt. 诱出， 探出
eligible	adj. 有条件被选中的； 合适的， 合意的
eliminate	vt. 消灭， 消除， 排除； 淘汰
elimination	n. 排除，消除；消灭
elite	n. [总称] 上层人士， 掌权人物， 实力集团； [总称]出类拔萃的人， 精英
elliptical	adj. 椭圆的；省略的
eloquence	n. 雄辩；口才，修辞
eloquent	adj. 雄辩的， 口才流利的， 有说服力的； 明白显示出的
else	adv. 其它，另外 adj. 别的
elsewhere	adv. 在别处， 向别处
embark	vi. 上船； 着手， 开始工作
embarrass	vt. 使窘迫， 使为难
embarrassed	adj. 尴尬的；窘迫的
embassy	n. 大使馆； 大使馆全体成员
embed	vt. 把…嵌入， 扎牢； 使深留脑中
embody	vt. 代表， 表现， 体现； 包括； 包含； 收录
embrace	v. 拥抱；欣然接受，乐意采纳 (新思想、意见、宗教等)
embroidery	n. 绣花，刺绣；绣制品
emerge	vi. 出现， 涌现， 冒出
emergence	n. 出现，发生
emergency	n. 紧急情况， 突然事件
emigrate	v. 永久移居国外
emission	n. 散发；传播；发出物
emit	vt. 散发； 发射； 发表
emotion	n. 情感， 感情； 激动
